Workload,RowBuffer_Bytes,WS_Max_Acts,OS_Max_Acts,ILP_Max_Acts,WS_Latency,OS_Latency,ILP_Latency
ResNet_L1,256,43352064,18565105,50176,0,0,427.34107531784684
ResNet_L1,512,35725312,15705081,26736,0,0,428.82278779536136
ResNet_L1,1024,11206645,14275069,51712,0,0,68.49833303545597
ResNet_L1,2048,2801662,13560063,29184,0,0,38.296568500890295
ResNet_L1,4096,48804,206848,10304,0,0,38.29656862756572
