Workload,P_Tile,Q_Tile,C_Tile,Type,ILP_Cost,GT_Cost,Error,AvgCost
Conv2_x,28,28,32,Aligned,232.0,198,0.1717171717171717,29.0
Conv2_x,30,30,32,Misaligned,256.0,228,0.12280701754385964,32.0
Conv2_x,32,32,32,Aligned,296.0,256,0.15625,37.0
Conv2_x,48,48,32,Misaligned,632.0,448,0.4107142857142857,79.0
Conv3_x,28,28,32,Aligned,116.0,98,0.1836734693877551,29.0
